true_class,most_confused_with,count,row_total,confusion_rate
steak,filet_mignon,19,118,0.16101694915254236
chocolate_cake,chocolate_mousse,14,136,0.10294117647058823
filet_mignon,steak,12,95,0.12631578947368421
pork_chop,steak,12,109,0.11009174311926606
chocolate_mousse,chocolate_cake,12,130,0.09230769230769231
grilled_cheese_sandwich,club_sandwich,10,126,0.07936507936507936
donuts,beignets,10,137,0.072992700729927
ramen,pho,9,110,0.08181818181818182
bread_pudding,apple_pie,9,133,0.06766917293233082
apple_pie,bread_pudding,8,118,0.06779661016949153
clam_chowder,lobster_bisque,8,135,0.05925925925925926
fried_calamari,onion_rings,7,79,0.08860759493670886
red_velvet_cake,carrot_cake,7,132,0.05303030303030303
beef_tartare,tuna_tartare,6,93,0.06451612903225806
gyoza,dumplings,6,101,0.0594059405940594
baby_back_ribs,steak,6,111,0.05405405405405406
crab_cakes,falafel,6,119,0.05042016806722689
frozen_yogurt,ice_cream,6,120,0.05
dumplings,gyoza,6,135,0.044444444444444446
cheesecake,chocolate_mousse,6,140,0.04285714285714286
ice_cream,frozen_yogurt,6,141,0.0425531914893617
foie_gras,grilled_salmon,5,66,0.07575757575757576
ravioli,gnocchi,5,91,0.054945054945054944
prime_rib,steak,5,108,0.046296296296296294
grilled_salmon,pork_chop,5,115,0.043478260869565216
bruschetta,caprese_salad,5,120,0.041666666666666664
club_sandwich,grilled_cheese_sandwich,5,123,0.04065040650406504
garlic_bread,pizza,5,124,0.04032258064516129
macaroni_and_cheese,french_onion_soup,5,126,0.03968253968253968
beignets,donuts,5,133,0.03759398496240601
fish_and_chips,french_fries,5,138,0.036231884057971016
sushi,sashimi,5,139,0.03597122302158273
huevos_rancheros,croque_madame,4,60,0.06666666666666667
shrimp_and_grits,risotto,4,95,0.042105263157894736
tiramisu,chocolate_mousse,4,112,0.03571428571428571
sashimi,sushi,4,118,0.03389830508474576
lasagna,pizza,4,120,0.03333333333333333
spaghetti_carbonara,spaghetti_bolognese,4,122,0.03278688524590164
fried_rice,paella,4,127,0.031496062992125984
guacamole,nachos,4,133,0.03007518796992481
lobster_bisque,clam_chowder,4,134,0.029850746268656716
hot_and_sour_soup,pho,4,135,0.02962962962962963
nachos,guacamole,4,136,0.029411764705882353
risotto,fried_rice,4,136,0.029411764705882353
spring_rolls,samosa,4,136,0.029411764705882353
french_toast,grilled_cheese_sandwich,4,142,0.028169014084507043
breakfast_burrito,tacos,3,78,0.038461538461538464
tuna_tartare,beef_tartare,3,78,0.038461538461538464
pulled_pork_sandwich,hot_dog,3,84,0.03571428571428571
croque_madame,eggs_benedict,3,90,0.03333333333333333
gnocchi,macaroni_and_cheese,3,92,0.03260869565217391
beet_salad,greek_salad,3,95,0.031578947368421054
scallops,shrimp_and_grits,3,95,0.031578947368421054
ceviche,greek_salad,3,96,0.03125
hamburger,pulled_pork_sandwich,3,107,0.028037383177570093
paella,fried_rice,3,117,0.02564102564102564
omelette,breakfast_burrito,3,119,0.025210084033613446
strawberry_shortcake,bread_pudding,3,119,0.025210084033613446
poutine,french_fries,3,120,0.025
carrot_cake,cheesecake,3,134,0.022388059701492536
tacos,guacamole,3,134,0.022388059701492536
pancakes,omelette,3,140,0.02142857142857143
chicken_wings,fish_and_chips,3,142,0.02112676056338028
waffles,french_toast,3,142,0.02112676056338028
cheese_plate,foie_gras,3,143,0.02097902097902098
oysters,mussels,3,144,0.020833333333333332
cup_cakes,chocolate_mousse,3,146,0.02054794520547945
pizza,apple_pie,3,146,0.02054794520547945
macarons,ice_cream,3,147,0.02040816326530612
bibimbap,pad_thai,2,32,0.0625
falafel,crab_cakes,2,80,0.025
chicken_curry,hot_and_sour_soup,2,93,0.021505376344086023
beef_carpaccio,beef_tartare,2,97,0.020618556701030927
baklava,apple_pie,2,98,0.02040816326530612
pad_thai,fried_rice,2,100,0.02
hummus,cheese_plate,2,104,0.019230769230769232
caprese_salad,beet_salad,2,114,0.017543859649122806
samosa,apple_pie,2,115,0.017391304347826087
greek_salad,beet_salad,2,124,0.016129032258064516
panna_cotta,cheese_plate,2,124,0.016129032258064516
spaghetti_bolognese,spaghetti_carbonara,2,124,0.016129032258064516
cannoli,donuts,2,126,0.015873015873015872
onion_rings,chicken_wings,2,139,0.014388489208633094
french_onion_soup,chicken_curry,2,140,0.014285714285714285
mussels,paella,2,140,0.014285714285714285
hot_dog,hamburger,2,142,0.014084507042253521
french_fries,pork_chop,2,146,0.0136986301369863
takoyaki,bread_pudding,1,26,0.038461538461538464
escargots,cheese_plate,1,55,0.01818181818181818
peking_duck,chicken_wings,1,74,0.013513513513513514
chicken_quesadilla,baby_back_ribs,1,75,0.013333333333333334
lobster_roll_sandwich,apple_pie,1,115,0.008695652173913044
deviled_eggs,sushi,1,124,0.008064516129032258
churros,baby_back_ribs,1,127,0.007874015748031496
creme_brulee,french_onion_soup,1,129,0.007751937984496124
pho,club_sandwich,1,132,0.007575757575757576
eggs_benedict,bruschetta,1,133,0.007518796992481203
seaweed_salad,beet_salad,1,133,0.007518796992481203
edamame,ceviche,1,135,0.007407407407407408
miso_soup,lobster_bisque,1,138,0.007246376811594203
